ID;Time minutos;Abs. (254.0nm)
1;1;0.0749
2;2;0.0905
3;3;0.093
4;4;0.1014
5;5;0.1154
6;6;0.1201
7;7;0.124
8;8;0.1246
9;9;0.1415
10;10;0.1233
11;11;0.1253
12;12;0.1222
13;13;0.1272
14;14;0.1309
15;15;0.1241
16;16;0.1201
17;17;0.1183
18;18;0.1307
19;19;0.1285
20;20;0.1187
21;21;0.1247
22;22;0.1223
23;23;0.1202
24;24;0.1232
25;25;0.1278
26;26;0.1236
27;27;0.1169
28;28;0.1242
29;29;0.1171
30;30;0.1226
