ID;Abs. (254.0nm)
1;0.0695
2;0.0696
3;0.0665
4;0.0525
5;0.0533
6;0.0555
7;0.0577
8;0.058
9;0.0541
10;0.0601
11;0.0555
12;0.0591
13;0.0553
14;0.067
15;0.0611
16;0.0628
17;0.0601
18;0.0624
19;0.0577
20;0.0651
21;0.0642
22;0.085
23;0.0659
24;0.0553
25;0.0529
26;0.0568
27;0.058
28;0.0543
29;0.0592
30;0.0623
31;0.0621
32;0.0586
33;0.0688
34;0.067
35;0.0643
